
Chat History
Type,IM Content Type,Time,From Name,Caller,From EID,To Name,Callee,To EID,Call Duration,Message
im,TYPE_TEXT,2025-12-23 13:32:35 (UTC+00:00),Raymond Shiu,"=""""",WxlwFGLk.XLJIC0rESp9u.e0a4.05000000.cm8s3iezVIoTFh8s," customer","=""""",WxlwFGLk.2veJJRyUV2Jq.4f8e.05000000.uMvm-kP7_S-o8qLL,0,Let me check with my colleague
im,TYPE_TEXT,2025-12-23 13:46:42 (UTC+00:00),Raymond Shiu,"=""""",WxlwFGLk.XLJIC0rESp9u.e0a4.05000000.cm8s3iezVIoTFh8s," customer","=""""",WxlwFGLk.2veJJRyUV2Jq.4f8e.05000000.uMvm-kP7_S-o8qLL,0,"confirmed by our colleagues, the Singapore number only support voice."
im,TYPE_FILE,2025-12-23 13:46:45 (UTC+00:00),Raymond Shiu,"=""""",WxlwFGLk.XLJIC0rESp9u.e0a4.05000000.cm8s3iezVIoTFh8s," customer","=""""",WxlwFGLk.2veJJRyUV2Jq.4f8e.05000000.uMvm-kP7_S-o8qLL,0,
im,TYPE_TEXT,2025-12-23 16:19:42 (UTC+00:00)," customer","=""""",WxlwFGLk.2veJJRyUV2Jq.4f8e.05000000.uMvm-kP7_S-o8qLL,Raymond Shiu,"=""""",WxlwFGLk.XLJIC0rESp9u.e0a4.05000000.cm8s3iezVIoTFh8s,0,Even the whatsapp is not working
im,TYPE_TEXT,2025-12-23 16:19:50 (UTC+00:00)," customer","=""""",WxlwFGLk.2veJJRyUV2Jq.4f8e.05000000.uMvm-kP7_S-o8qLL,Raymond Shiu,"=""""",WxlwFGLk.XLJIC0rESp9u.e0a4.05000000.cm8s3iezVIoTFh8s,0,I need a refund and cancel my account
im,TYPE_TEXT,2025-12-23 16:23:03 (UTC+00:00)," customer","=""""",WxlwFGLk.2veJJRyUV2Jq.4f8e.05000000.uMvm-kP7_S-o8qLL,Raymond Shiu,"=""""",WxlwFGLk.XLJIC0rESp9u.e0a4.05000000.cm8s3iezVIoTFh8s,0,?
system,,2025-12-23 16:23:15 (UTC+00:00),Raymond Shiu,"=""""",WxlwFGLk.XLJIC0rESp9u.e0a4.05000000.cm8s3iezVIoTFh8s," customer","=""""",,0,room.leave
system,,2025-12-23 16:23:15 (UTC+00:00)," customer","=""""",WxlwFGLk.2veJJRyUV2Jq.4f8e.05000000.uMvm-kP7_S-o8qLL," customer","=""""",,0,enquiry.terminate
Enquiry Information
Enquiry Type,Source,Tag,Enquiry Initiate Time,Location,Language
Broadcast Chat Enquiry,Desktop Web,Onboarding Live Support,2025-12-23 13:12:39 (UTC+00:00),"Ormiston, AU",English
Visitor Profile
First Name,Last Name,Email,Mobile Number
N/A,customer,N/A,N/A
