
Chat History
Type,IM Content Type,Time,From Name,Caller,From EID,To Name,Callee,To EID,Call Duration,Message
im,TYPE_TEXT,2025-12-19 19:14:43 (UTC+00:00)," customer","=""""",WxlwFGLk.9uZjnvhaBSy8.3be8.05000000.ib33p3af5brolyDz,Gina Wong,"=""""",WxlwFGLk.ekubY4JxRKGa.8e0e.05000000.cWR5MJZ1mFDy_BB1,0,which one? or both can find the unsubscribe page
im,TYPE_TEXT,2025-12-19 19:14:46 (UTC+00:00),Gina Wong,"=""""",WxlwFGLk.ekubY4JxRKGa.8e0e.05000000.cWR5MJZ1mFDy_BB1," customer","=""""",,0,You should stop the payment in your CINNOX account. But may I know you need to terminate the service?
im,TYPE_TEXT,2025-12-19 19:15:21 (UTC+00:00)," customer","=""""",WxlwFGLk.9uZjnvhaBSy8.3be8.05000000.ib33p3af5brolyDz,Gina Wong,"=""""",WxlwFGLk.ekubY4JxRKGa.8e0e.05000000.cWR5MJZ1mFDy_BB1,0,"after the current subscription, yep"
im,TYPE_TEXT,2025-12-19 19:16:10 (UTC+00:00),Gina Wong,"=""""",WxlwFGLk.ekubY4JxRKGa.8e0e.05000000.cWR5MJZ1mFDy_BB1," customer","=""""",,0,What does that mean? CINNOX cannot meet your requirements?
im,TYPE_TEXT,2025-12-19 19:16:33 (UTC+00:00)," customer","=""""",WxlwFGLk.9uZjnvhaBSy8.3be8.05000000.ib33p3af5brolyDz,Gina Wong,"=""""",WxlwFGLk.ekubY4JxRKGa.8e0e.05000000.cWR5MJZ1mFDy_BB1,0,the price is higher than what we can afford
im,TYPE_TEXT,2025-12-19 19:17:27 (UTC+00:00),Gina Wong,"=""""",WxlwFGLk.ekubY4JxRKGa.8e0e.05000000.cWR5MJZ1mFDy_BB1," customer","=""""",,0,How many users will you need? Only 3?
im,TYPE_TEXT,2025-12-19 19:19:17 (UTC+00:00),Gina Wong,"=""""",WxlwFGLk.ekubY4JxRKGa.8e0e.05000000.cWR5MJZ1mFDy_BB1," customer","=""""",,0,Or will you consider 3x users upgrade to Omnichannel Contact Centre plan + HK DID? I try to ask for special approval for 3 users instead of 5 users license upgrade? Is it good to you?
im,TYPE_TEXT,2025-12-19 19:27:52 (UTC+00:00)," customer","=""""",WxlwFGLk.9uZjnvhaBSy8.3be8.05000000.ib33p3af5brolyDz,Gina Wong,"=""""",WxlwFGLk.ekubY4JxRKGa.8e0e.05000000.cWR5MJZ1mFDy_BB1,0,lemme discus with my partner
im,TYPE_TEXT,2025-12-19 19:27:59 (UTC+00:00)," customer","=""""",WxlwFGLk.9uZjnvhaBSy8.3be8.05000000.ib33p3af5brolyDz,Gina Wong,"=""""",WxlwFGLk.ekubY4JxRKGa.8e0e.05000000.cWR5MJZ1mFDy_BB1,0,thank you for your offer
system,,2025-12-19 19:28:05 (UTC+00:00),Gina Wong,"=""""",WxlwFGLk.ekubY4JxRKGa.8e0e.05000000.cWR5MJZ1mFDy_BB1," customer","=""""",,0,room.leave
system,,2025-12-19 19:28:05 (UTC+00:00)," customer","=""""",WxlwFGLk.9uZjnvhaBSy8.3be8.05000000.ib33p3af5brolyDz," customer","=""""",,0,enquiry.terminate
Enquiry Information
Enquiry Type,Source,Tag,Enquiry Initiate Time,Location,Language
Broadcast Chat Enquiry,Desktop Web,Onboarding Live Support,2025-12-17 14:46:18 (UTC+00:00),"To Kwa Wan, HK",Chinese (Traditional)
Visitor Profile
First Name,Last Name,Email,Mobile Number
N/A,customer,N/A,N/A
